3776	1	a	Great game, still trying to figure out some things about the game tho XD but great game
749	1	a	Awesome way better then arma 2 has Greatly improved should definitley pick up some time
3445	1	a	Not many games will amaze me, but this one did. I did not belive that Arma 3 would stand a chance to Arma 2/OA but it gives it a good run for its money. Only downside to Arma 3 is the lack of weapons and vehicles but mods seem to patch that right up, good job Bohimia Interactive
4558	1	a	There do not exist a better realistic tactical shooter out there. The mod support is also a bonus.
3257	1	a	Even though I could only play for a couple days it was a really good game.  9.5/10
3992	1	a	Arma 3 is not your typical first person shooter. It is a military simulation. It truely is one of, if not, the most immersive games I have ever played. The amount of tactical realism this game offers is like no other shooter out there. Arma 3 rewards the player for having good tactics, teamwork, and communication, over twitch reflexes like in other vanilla shooters. If you're a fan of anything military, or just like strategic, tactical gameplay, especially with friends, i would definately recommend this title.
325	1	a	9.5/10
1951	1	a	I spent about 30 minutes trying to figure out how to land a helo. I then ran to a bluefor FOB to group with a few allies. We proceed to move slowly around the FOB area for our objective. One of our guys, Cel, gets shot from somewhere inside a town. Proceed to call in air support to see if they can help us find the shooter. Air support cant see anything but we are sure Cel got shot form in the town.  Cel asks our squad leader if we should just arty the town. Squad leader gives the go ahead and we turn the little town into dust.  Best game ever
5308	1	a	The best realistic simulation shooter
4713	1	a	The Best
5146	0	a	Broken from the start. Horrible gunplay, often crashes, laggy â¥â¥â¥ multiplayer. The action menu alone is reason enough to not reccomend this game
2279	1	a	tl;dr: Better gameplay, controls, sound &amp; graphics then ArmA 2 however it has way less content atm.  ArmA 3 is better suited for those who want a more 'Casual' ArmA experience it's less of a simulator and more of a game this time and it shows with the greatly improved controls where it feels like you are playing a proper FPS and not a clunky simulator.  The first part of the singleplayer campaign is the only good ArmA campaign i have experienced and i did play all of the ArmA 2 campaigns so they did a good job there and i'm looking forward to the next part of the campaign.  Because of it's improved controls it's a lot more enjoyable to play it singleplayer then it was in previous games which means that you will have hundreds of hours of enjoyment just playing through all the singleplayer missions on the Steam Workshop.  Because of the modding contest there will hopefully be tons of content coming up soon and i'm looking forward to the near future of ArmA 3.  As to the multiplayer side of things there are already a ton of fun gamemodes and missions out there, however as always the best way to play ArmA is with a ArmA community playing on private servers.  Overall it's worth buying man just get it already.
5358	0	a	While I love the Arma series, this game was not was I was expecting. When you make a game, you have a couple things that need to be set up to make it a game.   1. A setting - They created the island, and it was good, very large and open with a diverse landscape  2. The Engine - Everything works well, even the physics, which Arma 2 completely failed at. Movements are fluid, you got way better animations, so there aren't any complaints....until  3. Weapons and Vehicles - This is one of the most crucial points to add variety to a game, and I am sad to say that BI failed miserably. They created virtually nothing for the game's release, for what reason I don't know, but it aggravates me to no end. You have all the things in place, the tools for people to make their own missions, but there is no variety, same guns, same ammo, and a couple of vehicles. Look at Arma 2, even without the DLC, there was TONS of content to work with, and the DLC just added onto that.   My advice? Keep up to date on the status of the game, and once the first DLC comes out, THEN buy it
191	1	a	Great game , do not listen to people with their 'pay to win' comments. This game is not made for that purpose. This game is made to be a military simulator. Not another variant of your standard bad CS/COD shooter games. Do you want military simulation ? This is what you should go for.
638	1	a	One of the best games i know!
479	1	a	Killed a cop, stole his car, got chased by 3 cars, died.  10/10 would do again
1779	1	a	Love the game, Super fun, also love Role-Playing  
502	1	a	Played a few hours. It's fun. 6969
636	1	a	0/10 mechanics  10/10 fun
4937	1	a	Uhh, what button do I click to send this review? 10/10 game, must buy
4824	1	a	arma 3 is a good game you should buy it unless you're a part of isis
3985	1	a	Ah the good ol' Arma III. Lets get started.  Arma, a mil-sim game by Bohemia, how is it played? Custom game modes. Yes, there's a campaign, yes you can do the mil-sim related tasks and wage war against other mil-sim players, but this game isn't typically played like that. Custom maps like: Altis Life, King of the Hill, Battle Royale Mod, etc are how most people end up playing and enjoying this game.  As of this writing I play this game, for the most part, once or twice a week, but as you can see I've logged hundreds of hours on this game. That should speak quite a bit in regards to the fun factor. Whether you want to Role-Play with other players (who 50/50 just shoot anyways), play a giant game of king of the hill with big guns and vehicles, or just play an hour long survival last man standing kind of game... Arma III offers it.  Downsides to this game, bugs, lots of them, expensive DLC, and one of the most poorly optimized games I've ever played. The game would greatly benefit from a way more optimized engine that doesn't tank a modern PC under 60FPS by just being in a town.   Once again, that said, you can spend hundreds of hours entertaining yourself in the world that is Arma and I do highly reccomend this game for all shooter fans.
3252	1	a	Great game, Very Good War Simulator also very fun to play with friends. 5/5
490	1	a	Recommended to anyone who canÂ´t stand CoD. Please stay away if you believe that DayZ made ARMA III possible. Anyone else - go get it!
2023	1	a	this is the most realistic game i've ever played
1295	1	a	Hard, and glitchy. Get the hand of it and you'll have fun. Remember, most Arma games aren't complete until about 2 years after release.
3455	1	a	9/10 Best Sandbox Simulation. Truly enchances the feel of FPS to send you to war. With huge amounts of mods to choose from, it makes it create a different feel no other game creates. Highly recommend this game.
733	1	a	Wow I've played 500+ hours on this game and I'm still not bored of it. The game throws you into the battlefield with no help at all, in fact it can be a little confusing at your first minutes of play. But once you dedicate yourself and learn the Art of War, you will soon be talking, what almost seems alien language, to others in your house.  From your usual mainstream happy-go-lucky Call of Duty or Battlefield, Arma 3 teaches you the realism of war by simulating... WAR. It will be frustrating, it will be dirty and it will rewarding!   You can either get into multiplayer (strategic and friendly for the best part), single player (which has a good campaign at the same time introducing you to what you will be heading into for the rest of the game) and editor (a huge sandbox where you can do anything and make anything such as missions, mods, and just mess around to get used to the gameplay and physics).  Absolutely love this game and totally recommend it for veterans and people who are interested in the whole military theme.
3668	1	a	Played most of my hours in Arma 3 Battle Royale and it has been an absolute blast. Took some time getting the fps stable enough, but that I can live with:) Tactical, adrealin pumping and realistic combat simulator!  
2557	1	a	for the ppl who are tired of cod and bf because this is 66x better than both of them if you have a good computer to run it. 10.5/10 amzinggg 
3075	1	a	So fun, and at time realistic. Mods for world war two, vietnam, RPG mods the content is unlimited! Best purchase I've made thus far!   10/10  
3362	1	a	From the perspective of a player that hasn't experienced the previous 2 ArmA's, this game is great! It's provided something that I've wanted for a long time; a sandbox, army based, mod-able, campaign! The graphics are lovely and customization is very vast. The DLC is actually worth it for once, and I cannot wait for more to come out!  Very Good game, Get it if you like combat!  - 10/10
4490	1	a	Roses are red Violets are blue I am a dog  10/10 'Would Takistan again ' -IGN  
4431	1	a	Flying tanks, aimbot AI and all rounded shenenigans and barrels of Charlie Chaplins everywhere. Get this game!  ROCKET GIVE ALPHER PLZ! à¼¼ ã¤ â_â à¼½ã¤ Give SA! Rocket Plz
2490	1	a	great game without bugs. 
577	1	a	Shot my friend in the back of the head and parachuted out of the helicopter he was flying as it crashed.  11/10
4376	0	a	The game is absolute garbage. I thought it would be fun, I guess not. Stick with Arma 2: Operation Arrow Head if you want better experience!
2302	1	a	AN EXTRAORDINARY GAMING EXPERIENCE! THE MOST 'MUST HAVE' GAME AT THE WHOLE STORE.
3962	0	a	I bought this game day 1 of steam release, it was pretty barebones stuff, a few guns, even less vehicles, 1/3 a campaign.  They said more weapons would come, (if you know arma 2, they had dozens of weapons, arma 3 however had less than 10)  well more weapons did come, in the form of paid DLC.  More vehicles, more paid DLC.  Scumbag moves
1692	1	a	Great game. Much wow. Many excite. 
2457	1	a	Really good game I give it a 10/10. After the heli dlc I havent been able to play it though it keeps crashing :( 0/10 
3461	1	a	Love it.
3147	1	a	Best simulator game. Like the combat beside the movement when you prone but the game and grapich is amazing.
2794	0	a	I pre-ordered arma 3 deluxe almost as soon as it was available, i was hyped for arma 3, and despite what my hours reflect (steam is weird with offline hours) i have played the crap out of this game; i want, no i NEED, to love this game, day 1 i convinced 3 of my friends to buy arma 3 so we could play co op together, and i'm regretting doing that.   The Game:  The game plays just how youâd expect from an arma game, some bugs, it's weird quirks like you can vault into a wall and kill yourself, despite walking 10 feet and laying idle for half an hour my trained military professional can't stop from shaking around like a heroin addict. Still, its arma and i enjoy the game, i would recommend it itâs really fun.   Unfortunately the one thing i was super excited for was under water combat, water infiltration etc, i was sooo hyped for it, and then i played the diving showcase, and i was miserably disappointed. First off, there's only 3 positions you can be in, standing straight up and down, on your back, or on your stomach, is there a guy directly above you you want to shoot? well that sucks, embrace your impending death. you can't move 360 in the water, which is just terrible, the underwater combat and movement is miserably disappointing. A massive, massive, massive let down.  Still, there's hope!!! who doesn't love helicopters in arma right? i'll just wait for it to be releasedâ¦ oh cool! just got a notification that helicopters have been released, let's just jump in a- wait what? i need a dlc? to fly a helicopter? well thatâs weird but okay, it's probably like 99 cents or 2 dollars nothing maj- 16 DOLLARS!!!!!!!!! WHAT!!!! okay, maybe it's justified, there's probably like at least 15-20 helicopters right? 2 helicopters, for 15 dollars? are you kidding me? what the hell is this, no discount for deluxe owners? so i payed all that money for a map and an easily stolen mp3 files, great.   alright, thereâs still one thing i like in arma, sniping! itâs so much fun to sniper in arma, we all know it, soon theyâll add sniper rifles and i'll be able to run around ghilling it up picking off opfor. alright! marksmen weapons added, 5 marksmen weapons added too!! sweet i was worried they would add one rifle at a time. letâs just load up a game and get sniping away, 16 DOLLARS AGAIN, ARE YOU KIDDING ME, 16 DOLLARS FOR 5 RIFLES 2 MACHINEGUNS AND A GHILLIE SUIT!!!!!!!!!!!  oh also they added a go kart dlc, which is really fun and worth the 2 dollars it costs, like all dlc for this game should but doesnât.  In conclusion, it could have been a great game, murdered by dlc preventing you from using things in the game, i canât wait for the bullet DLC to let you use Bullets. it would be different if it was something not crucial to game play, who wants to do a mission on a massive island without helicopters? who wants to stealth around or take out targets without marksmen rifles? go karts? yeah it's nice, cheap DLC, not crucial to game play. so so game mechanics, if you like arma you'll like it, disappointing diving, and be prepared to spend at least 32 dollars extra just to play the game. also thanks for charging us extra for trusting you and pre-ordering the game, if i had waited and bought the game now it would've cost me less. thanks.   oh yeah, and good luck getting more than 30 fps on your thousands of dollars in hardware, this game has about as much optimization was windows 10.
3906	1	a	Great game bro
4157	1	a	 Tested the game during the free week-end on 2014.26.10   I have played Arma 2 and I am a fanatic of realistic military/tactical simulations, like the first Ghost Recons, Rainbox Six, America's Army, Insurgency, etc.  Note that right now I am at the  Tipping Point  mission, and I only played single player.  BTW I cannot finish the mission since I cannot for the life of me get into the speeboat. I can drown under it though. I also completed the entire tutorial which was very well made. +1 for this.  However the first impression of this game ain't good:  The 'simulation' part is very lacking .   Simulation? Nah... for real?
1989	1	a	Found a guy in Breaking Point. Said he was friendly, had a helicopter. Went in a car. Hooked my car. Said quote' Where to' Then dropped me all of a sudden  Best Trolling gamer ever IGN- 50/10
1654	1	a	Great game plus mods
2214	1	a	Lots of hiding in one place as a tank circles you. 10/10 would sit in a room for 30min again 
1598	1	a	Great game you cant go wrong with this if you love millsims, and team play,
4030	1	a	I have heard many things about this game such as its poorly optimized or it's too laggy. Yes it is poorly optimized in some situations but when it comes to graphics, knowyour computer specs and dont argue when it lags because you bought the game without looking at your computer specs and noticing their bad. In my opinion this game is very fun. It is a very realistic game because crashing a car that your in will hurt you. Getting shot in the head will kill you. When sniping there is bullet drop. I love this game not only for its graphics, but mostly for the gameplay.    I will note that I reccomend having friends to play with on the game because it's not so fun alone. Well at least there are some nice people in the game, others willbe totlal douches as a teamate. I love to play gamemodes such as King of the Hill, Wasteland, and Battle Royal but not so much.    I will rate this game a 8.25/10 due to the lag even on low setting. Also if you have the settings too low for your computer, the game will lag, I can play this game at 50FPS on ultra settings.
3308	1	a	An amazing FPS, Action, Multiplayer game. With Sick Graphics!  ArmA 3, a game like no other, buy the game and experience Ground Combat, Air Combat, Artillery, and so much more! It also comes in with a group of Gamemodes, like Wasteland, Epoch Mod, Overpoch Mod, Altis Life, ArmA 3 Life, etc.  Buy this game! You won't regret it.  
3175	1	a	i Love This Game :-)
974	1	a	Great fun game that takes time to get good at but its worth the 59.99!
1442	1	a	Best military simulator I have ever played. Highly reccomend especially if your going to be playing wiht friends.
4335	1	a	If you enjoy a immersive experience you will enjoy arma 3. Whether you are traveling thew Nam hoping there is no one hiding in a bush or you are traveling threw altis hoping not to be robbed by a creeping terrorist. If its your forte you will be evading police in the city of lakeside transporting your thousands of pounds of meth back and forth from your lab to your drug dealer. There is a mod or server for every person who is apart of the PC master race.
2070	1	a	Arma 3 can and will be frustrating to start out with; rest asured it is amazing you just need to do the following:   1. Look up Dslyecxi's guides to Arma 3 - Particularly the movement and shooting guide:    https://youtu.be/G8vrbzNYEwM?list=PLQEd6zRLOafWtrQ4EAYKl6z23hvCLYgW6   This will give you an overview of how awesome movement can be in arma when you understand it.   2. Dont start in the campaign. At least dont get frustrated if you find the campaign hard to start with.   3. Instead I suggest going on a Domination server. Particularly if you find one that has infinite sprint. Most if not all will let you test out weapons and play on a team of other players against AI. You will quickly get a good feel of the teamwork in the game and you can ask players ingame if something isnt working for you. Most importantly if you are stuck far away you can respawn at a base and start again without the tediousness of walking simulator that Arma 3 can be.   4. When you get better branch out and try more hard core version of missions. There is hours and hours of fun here to find. You will eventually love walking simulator 2014 :)
244	1	a	Arma 3 is a great game but isn't as good as Arma 2 (In my opinon)  This game has lot's of bugs and glitches. Arma 3 looks good but it needs a great PC to run smoothly.  Sa-matras wasteland is amazing and I'd recommend it
1966	1	a	controls as complex as female minds
4778	0	a	poorly optimised piece of â¥â¥â¥â¥ game, pretty good gameplay if you can get past the 10fps tho.
2757	1	a	This game is great and very realistic, but you definitely need to play this with friends and it has a definite learning curve.
3620	1	a	Laggy, buggy, de-sync. It has everyting that an Arma game needs. 10/10.
2262	1	a	this games cool except i cant get it f my life
2749	1	a	awesome game!!! .. even if you buy it just for the Breaking Point mod.. it is worth it!!!
1392	1	a	great game
2062	1	a	I'm warming up to it..
2935	1	a	This game reall suprised me I plan to buy it soon and get the Breaking point mod for it.
2105	1	a	Best Game ever! played it for so long! everybody should have it!!!!!!!!!!!!!!!!
2981	1	a	I haven't played it too much but I can safely say make some friends and make your friends get this. cause its hella more fun when you have a group to play with.
3721	1	a	Simply the best game ever - Only with mods. Without mods, it is still a great game.
1366	1	a	The community is trash, its a mix of team killing, autism, and milsim faglords making â¥â¥â¥â¥ overly complicated. As usual with arma games the optimization is absolute garbage and no matter what you do, you wont hit 60fps consisstantly in online. The guns feel great but have the impact of a pellet rifle, especially the 9mm sidearm NATO gets. The story doesnt make sence but its arma, you dont play it for the singleplayer (i was very disapointed however that the singleplayer was not co-op like in 2). The only way to make this game good is by A) Having a squad that fits you, whether it be autistic milsims, people who are just playing to â¥â¥â¥â¥ around, or a mixture of both, who is in your squad ultimatily deterimines your fun B) MODS MODS MODS MODS. The massive amount of weapon mods spices up the gameplay with familiar faces like the AR platform and ak platform rifles. It makes the game much more realistic ironicly. C) Having lots of patience. Good luck finding a server that is consitantly good that doesnt have faglord admins (Ive been banned for saying 'wat' isntead of 'what', asking someone to turn down their mic, and using opfor weapons while playing as blufor).  6/10, 8/10 with mods  Be advised, when you download mods, even if its something as small as a retexture, you will NOT be able to join 50% of the â¥â¥â¥â¥ing servers because arma doesnt like having us filthy modders join vanilla servers. So the servers will be split and you will be getting upset because of the lack of a filter between vanilla only and mod friendly servers.
2849	1	a	I love this game because it's the only one of its kind. I hate this game because it's the only one of its kind and I need to swallow all the terrible flaws this game has ;_; &lt;3 Thanks bohemia for making the best poorly designed master piece there is.  Pls write a new engine from scratch for the next installment with all that DZ and Arma monies you have so you'll actually know how everything in your engine works. You don't fool me, there is tons of files names .ofp or ofp2 (Operation Flashpoint, Operation Flashpoint 2 [Arma 2] )
5344	0	a	Not Fun &amp; setting up controls was almost enough stopping playing instantaneously
4381	1	a	  love the game such realism
1024	1	a	Arma 3 is a brilliant and well made game, It's the best war simulation game out there. The steam workshop mods make it even better.  Awsome game
1830	1	a	I have wasted many hours into Arma and its completely worth it Pros The fact that if you get bored of shooting you can play many mods for example arma 3 life one of the greatest possible roleplays ive seen in history  Another fact is that i never knew how much organ dealing could sell for now im a corrupt drug addict :)  Physics are fantastic but sometimes there â¥â¥â¥â¥â¥â¥â¥â¥ like all games Realism it is a simulation of war and its pretty close to war but to be honest you can never really get that close ever to actual war  Massive Variety of guns to choose from Cons Theres no Ak47 Rip One dlc is for a map thats barely a new game
4798	1	a	Awsome military/sim game for sandbox lovers! 
455	1	a	If realism and military, cooperative warfare is what you're looking for, look no further. ArmA 3 delievers the greatest expirience to date, and it even allows you to:  -Fight a futuristic force of ants -Single handedly fight terrorism in your underwear -Fight an overwhelming force of quickly populating bunnies -Watch a guy do a backflip from a headshot  And last but not least, customize your gun and character to take on any threat to the wonderful US nation with your squad, which may involve:  -Watching your friend get mowed down in front of you -Watching your friend get blown up from an APC -Be able to do tactical drive by's -And much, much more!
2792	1	a	This game is really fun to play with friends and yourself and a great shooter game.
4438	1	a	This is the dogs nads....
1214	1	a	Just play it.
3887	1	a	You thought Arma 2 was good?  In Arma 3 even the sound lags.  5/5FPS
4280	1	a	really good game !
3937	1	a	This game is extremely realistic, with everything bullet ballistics to in-depth squad command. And if you aren't satisfied, there's a massive community that's always creating addons, modifications, and even full-conversion modifcations. The community also has another side where you can find friends and formulate tactical squads or even battalions. I highly recommend you check this game out, though do acknowledge that this game isn't perfect and does lack a lot of desired features. However, you can probably find those features within the modding community.
4756	1	a	Played King Of the Hill Stole helicopter Everyone entered Helicopter i tried to fly helicopter  I crash helicopter into spawn Got abuse in chat  10/10 would get called â¥â¥â¥â¥ Pilot again.
127	1	a	No one said you have to fight a war with pants on. 10/10
3304	1	a	I really love this game. There is some glitches though not that much and is very fun to play with friends or teamamates. There are things like role-playing servers where you have to act just like you act in life and another is wasteland which is just trying tu survive. You need to find your stuff and survive, I really like this game and I could play it for days striaght without stopping because it's just so fun. Add me as a friend and we could play Arma 3 sometime , I am always on :)
4400	1	a	this game is the best army/war game i have Ever Played id say its better and more immersive then any other army/war game that i have seen. if you like atkeast 15hr of gameplay in a game that you can play with friends and team up with other players and fight other player this is a game for you there are rp servers and survival servers aswell and teamdeath match but i dont like that but none the less if you like spending hours in a game with friends roleplaying in games get this one because you wont regret it trust me I LOVE IT      oh yeah this is the longest review i have done
4481	1	a	The newest game in the Arma series from Bohemia Interactive offers a wide variety of new vehicles, weapons and gameplay options. If you like war-games, but want something a bit more realistic than 'CoD', Arma III is for you!
987	1	a	Arma 3 is one of the coolest free roam army shooter that I have played I have played it for 66 hours with only me and my two friend you don't need much friend for this game just one or two or three arma has lots of other game mode there is modes like Sandbox you can spawn items theres wasteland survive and found items like guns and cars so I give ArmA III a 7/10
2657	1	a	I have spent a good amount of time in this game, both singleplayer and multiplayer. And I have to say, this game can literally become any game you want. = Obviously, Arma 3 is built for epic tactical action gameplay. The base game involves around military atmosphere: tanks, attack jets, attack boats, armored cars, soldiers and helicopters; all of those can be accessed right away after you purchase the game and install it. = The game has many complicated systems and machanics, such as, commanding the AIs (it's a real pain in the butt), seats in vehicles, stances, movements, interaction menu, etc. This is why many new players feel disencouraged and quit playing the game. But if you are a tough gamer and able to deal with difficulties, then this game might be for you. = As I said earlier, you can experience this game in unlimited number of ways, with or without mods. Mods play a big role in the game, but I will say about that later. = Without mods, the player can still join several multiplayer servers, both PVP and PVE, which has different gamemodes too. But if you want to play singleplayer, this game can serves you well too. = Singleplayer in this game has 3 forms: campaign, scenarios, and editor. -Campaign is pretty much self-explainatory. You play as a soldier on the island with your fellow army teammates and go on an adventure with wide-open levels and a simple set of story. You can play the original Arma 3 base game's campaign or the ones you download from Steamworkshop (or others) which are user-created and some of them are really enjoyable to try out. -Scenarios are short Arma 3 missions that, usually, made by Arma 3 players and can be downloaded from the Steamworkshop (or other Arma 3 community websites) Some of them are really enjoyable like custom campaigns. -Editor is a very powerful tool in Arma 3. In this mode, you can create your own mission in any style you like. as long as you know how to do it. I suggest going through the Arma 3 editor guides and Arma 3 community websites to learn more about the editor. = MODS Mods are the wheels that keep this game running. There are countless of them and a lot of them can improve your overall experience in the game, some can change the game completely. For example, the mod 'Altis Life' is a multiplayer total conversion mod. It features the role-playing multiplayer experience, from normal civilians to police forces and outlaws. Therefore, even if you prefer a role-playing multiplayer game, you can play this game, just with mods. But if you are here to be a soldier on the battlefield fighting bad guys with fellow soldiers, you also have a lot of windows for modding. Weapon mods, vehicle mods, faction mods, etc. can be downloaded via Steamworkshop (and other websites) to add unlimited variety of reallistic content to the game. = MilSim MilSim stands for Military Simulation which, in the context of this game, is a style of gameplay that involves around serious and reallistic gameplay. Every player will act like a real life soldier and work together as a team. Usually, MilSim servers have mods to make the game more challenging and reallistic and admins of the servers or the head of the army will only pick players who are old enough and can play appropriately in their servers. So far, MilSim gameplay is the most accurate experience that Arma 3 is trying to offer to the players. = Thank you for reading the review. I have to manage all the mods and watch some editor tutorials.
497	1	a	It's like ARMA3 is your kid, it has it's flaws and constantly tests your patience. But you love it anyways.
5138	1	a	A fun arma game with better graphics, but it dosent have as many vehicles at the moment as arma 2
2667	1	a	In a lot of games I like the idea of teamplay and tactical combat. Usually though it's just fun and not functional. With just 18 hours played I can already tell that in this game that is not the case. Teamplay and command structures are necessary, and rewarding; I found myself giving medivac extraction, flying an A10, surviving solo in a harsh environment and so on.  The game does come with some of the problems inherent to the arma series, with some slightly off animations, and clunky controls (you get used to them). Of course if you're not a fan of hardcore shooters, this is no Call of Duty: it's not easy or forgiving, although there are a huge variety of gamemodes, with some harder than others.  Despite its problems the game is definitely worth buying, this is what I've been looking for for a long time.
1001	1	a	most realistic water ive seen
4251	1	a	Simply Best of its series so far.
5394	0	a	Wouldn't recommend, it's a broken game with lots of bugs in it.   Need to mod it up to make it look half decent.   
993	1	a	So within 5 minutes of playing the game I was approached by a player named 'Megatron' who offered me and my friend cocaine and $1,000.   While high on cocaine a masked man came up and killed my friend. Then some awesome medic in a helicopter revived him.  Shortly after someone kidnapped my friend and killed him while prenting to masterbate.  I'm hooked.
3762	1	a	it's a great game but it takes a beefy pc to run it somewhat smoothly, if I was to buy it again I would wait until the framerate issues get better than their current state.
1502	1	a	this game is the â¥â¥â¥â¥ing best so get it peeps 
1426	1	a	if you are looking for a REAL army simulator, then you're on the right place arma 3 is the best army simulator experience you ever wanted with a good story line and the freedom to choose to do everything you want, there are no straight checkpoints, you aint going to be shooting at a enemy for 2 hours one bullit could kill you depends on where you get shot.  this is straight away just the best militairy game ever made you have the freedom to do everything with the content creator.   the only question you should ask yourself is.. why did it took so long to have this game!!!   it's worth the money. especially with online multiplayer on a big map with the freedom to do anything with anyone.  see you in the battlefield!
1221	1	a	A game that mixes Graphics, Realism and a Millitary genre all into one. The game is very intense whether it be playing against bots or being taken hostage on your favourite RPG or 'Life' server.   The Editor mode is simply amazing with so much variety in it. You can make either a hostage situation or rise up against a city and take power for once and for all.  THe graphics in this game are simply amazing. Though, you must have a beasty computer to have Okay FPS. If you lower the settings it will be very harsh on your CPU but as the graphics go up the intensity on the gpu goes up. So that could really be improved on in the next Arma.  The DLC's are amazing. Helicopter, giving you a huge variety of helicopter of your choice to fly around the insanely large maps to conquer. Marksmen, be the best sniper in town and pick people off from hundreds of metres away. Karts, If you want to have a bit of fun and drive around in your mini go cars and mess around with people. Always a laugh... Tanoa, a Insane new jungle mape with improved helicopters and unmanned vehicles, oh and new kalashnikovs, what could be better. Though unfortunately the price, too high Bohemia!  The game is amazing with some aspects of the game being a let down.  Here are my ratings,  Graphics 8.5/10 Realism 9.5/10 Maps 8/10 Gameplay (Feel of the game) 8.5/10 Campaign 6/10 Editor 9/10 Guns 10/10 Sounds 10/10 Variety 8/10 Communication 10/10  Overall: 87.5 Great Game!
4006	1	a	Great Game
3482	1	a	The best military sim out there!
428	1	a	Simulator for those who have reasonable good computer, 10/10 Would still play
4339	1	a	)))
1223	1	a	Probably the best game ive ever played.....117 hours in the past 2 weeks.....nuff said.......
4263	1	a	I have now been playing ARMA3 for a few weeks or months (Time flies when you're having fun) and it is one of my favourite purchases on Steam. I had ARAM2 and AO (then modded Dayz), so i figured, Why the hell not.  For the past 5-10 years i have been more so a fan of multi-player gaming over single-player, thought i thought to myself, i will try this one single first, mainly due to the fact i wanted to know how smooth it ran. Graphics up pretty much full, played it and had an average framerate more than 30FPS, so all is good. I have a little play of single player and start to pick it up. Game looks great. Few Km of open sandbox.Can't complain.  I try joining a server. Stratis Wasteland. 70 players, smaller map then the main one. (19.3km or something i think). Spawn in and streight away i head some explosions and firing. Luckily enough on my first go online, i managed to take out the two guys firing and loot a vehicle. Nice rifle and a nightstalker scope. I just sat in a bush, my sights scimming around and taking out the odd players 1 by 1. Night time comes, Change scope to thermals. Beautiful. Hiding up a hill, sat in a bush, with a thermal scope and another 2 clips if ammo to use. I felt how sadistic i had become. Beautiful.  This was just wasteland mode. However there are many other modes. Altis RP i would say is the most populated. A role play island where a player will need to gain licenses, buy weapons, vehicles. Basically it's what GTA online would be like. I reccomend picking up some scenarios from the workshop, such as Whole lotta altis and whole lotta stratis. as we as some of the mission generators.  If you're amazing at CoD. Don't expect to be amazing at this. This is a real game and does require a lot of skill and thought. No running in expecting to kill 30 in a row.
1858	1	a	Realistic. so It's hard. But It's good.
4583	1	a	I don't even know where to begin with Arma 3.   Pro's: Realistic combat that really gets your heart pumping at time. Realistic scenarios complete with standing by to stand by while you wait for your commander. Fun that just makes you smile for hours and hours.  Con's: â¥â¥â¥â¥â¥â¥ framerates online regardless of your system. It simply doesnt matter what you run for a system. You will have poor frame rates if there are more than 20 people in your game. Desync detracts from a lot of the fun, however you can generally play through most of it.
2232	1	a	I can look around with my head.
1459	1	a	This is game for the real men!
941	1	a	Its a really amazing game, very realistic and a variety of different gametypes. I really recommend it!
2628	1	a	My hours in game alone should say enough.
1200	1	a	Military simulation at it's best, for a game. From bullet drop and distance to the vehicles and movment. Unfortutunately, not set in the cold war like arma 2 but, is definetly worth buying, espically with friends.
3256	1	a	This game for real man, not for kid
5176	0	a	I tried playing it sometime ago, not long though. Couldn't get a proper grasp on keyboard controls and found it to be difficult soley on that. Haven't put much effort into it since.
2946	1	a	The sheer scale of the maps. The roles its crazy though Villanlia is alright. Get a few mods installed and you can have alloooot of fun with it. This is the only Milsim game ik that does a milsim better, though their are alot buggs i heard at least i persoanly have only ran into cliping issues. But its pretty good at the end of the day.
84	1	a	With 70 hours, I can safely say this game is definetly worth the money. It caters to all types of players. Casual players can usually find themselves playing custom missions such as Wasteland and King of the Hill. Roleplaying players have Stratis and Altis life, and tactical players can find servers with Coop and Team vs Team missions as well as tactical groups that play the game in a very realistic manner. Besides the vanilla content there is a variety of realism and fun mods both in the workshop and from outside resources. Feel free to do your own research, check out the Zeus game mode, as well as some tactical gameplay videos that can usually be found  https://www.youtube.com/user/Dslyecxi .  tl;dr Game is awesome, very moddable, hours of gameplay.  Edit: Just to update the review, now with a lot more hours and proper tactical gaming experience behind me, I can say I rediscovered arma completely. In my first mission I didn't even fire the gun and it was more fun than most of the stuff I have played before. Now, this type of 'tactical' gameplay might not suit everyone so if you feel like it, give it a shot, if not, go back to the rest of the fun stuff.
3444	1	a	An amazing game, I recommend to only players who have patience and are skilled. This is not an easy game to play.
